STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19191128,128,22
GHCND:USC00041758,CHULA VISTA CA US,19191129,139,17
GHCND:USC00041758,CHULA VISTA CA US,19191130,128,89
GHCND:USC00041758,CHULA VISTA CA US,19191201,161,61
GHCND:USC00041758,CHULA VISTA CA US,19191202,156,39
GHCND:USC00041758,CHULA VISTA CA US,19191203,156,72
GHCND:USC00041758,CHULA VISTA CA US,19191204,161,83
GHCND:USC00041758,CHULA VISTA CA US,19191205,150,94
GHCND:USC00041758,CHULA VISTA CA US,19191206,150,89
GHCND:USC00041758,CHULA VISTA CA US,19191207,150,72
GHCND:USC00041758,CHULA VISTA CA US,19191208,150,67
GHCND:USC00041758,CHULA VISTA CA US,19191209,150,22
GHCND:USC00041758,CHULA VISTA CA US,19191210,150,17
GHCND:USC00041758,CHULA VISTA CA US,19191211,156,39
GHCND:USC00041758,CHULA VISTA CA US,19191212,133,39
GHCND:USC00041758,CHULA VISTA CA US,19191213,156,72
GHCND:USC00041758,CHULA VISTA CA US,19191214,172,83
GHCND:USC00041758,CHULA VISTA CA US,19191215,161,44
GHCND:USC00041758,CHULA VISTA CA US,19191216,183,50
GHCND:USC00041758,CHULA VISTA CA US,19191217,200,56
GHCND:USC00041758,CHULA VISTA CA US,19191218,183,56
GHCND:USC00041758,CHULA VISTA CA US,19191219,183,56
GHCND:USC00041758,CHULA VISTA CA US,19191220,194,50
GHCND:USC00041758,CHULA VISTA CA US,19191221,189,50
GHCND:USC00041758,CHULA VISTA CA US,19191222,200,39
GHCND:USC00041758,CHULA VISTA CA US,19191223,150,39
GHCND:USC00041758,CHULA VISTA CA US,19191224,178,56
GHCND:USC00041758,CHULA VISTA CA US,19191225,178,61
GHCND:USC00041758,CHULA VISTA CA US,19191226,233,50
GHCND:USC00041758,CHULA VISTA CA US,19191227,233,67
GHCND:USC00041758,CHULA VISTA CA US,19191228,272,78
GHCND:USC00041758,CHULA VISTA CA US,19191229,289,72
GHCND:USC00041758,CHULA VISTA CA US,19191230,228,89
GHCND:USC00041758,CHULA VISTA CA US,19191231,139,56
GHCND:USC00041758,CHULA VISTA CA US,19200101,161,83
GHCND:USC00041758,CHULA VISTA CA US,19200102,244,122
GHCND:USC00041758,CHULA VISTA CA US,19200103,178,111
GHCND:USC00041758,CHULA VISTA CA US,19200104,172,117
GHCND:USC00041758,CHULA VISTA CA US,19200105,144,56
GHCND:USC00041758,CHULA VISTA CA US,19200106,128,39
GHCND:USC00041758,CHULA VISTA CA US,19200107,144,22
GHCND:USC00041758,CHULA VISTA CA US,19200108,133,22
GHCND:USC00041758,CHULA VISTA CA US,19200109,144,11
GHCND:USC00041758,CHULA VISTA CA US,19200110,144,83
GHCND:USC00041758,CHULA VISTA CA US,19200111,144,22
GHCND:USC00041758,CHULA VISTA CA US,19200112,133,22
GHCND:USC00041758,CHULA VISTA CA US,19200113,150,22
GHCND:USC00041758,CHULA VISTA CA US,19200114,156,39
GHCND:USC00041758,CHULA VISTA CA US,19200115,161,39
GHCND:USC00041758,CHULA VISTA CA US,19200116,150,56
GHCND:USC00041758,CHULA VISTA CA US,19200117,250,67
GHCND:USC00041758,CHULA VISTA CA US,19200118,156,78
GHCND:USC00041758,CHULA VISTA CA US,19200119,156,89
GHCND:USC00041758,CHULA VISTA CA US,19200120,139,117
GHCND:USC00041758,CHULA VISTA CA US,19200121,150,83
GHCND:USC00041758,CHULA VISTA CA US,19200122,156,128
GHCND:USC00041758,CHULA VISTA CA US,19200123,156,83
GHCND:USC00041758,CHULA VISTA CA US,19200124,167,44
GHCND:USC00041758,CHULA VISTA CA US,19200125,183,72
GHCND:USC00041758,CHULA VISTA CA US,19200126,133,78
GHCND:USC00041758,CHULA VISTA CA US,19200127,133,61
GHCND:USC00041758,CHULA VISTA CA US,19200128,156,50
GHCND:USC00041758,CHULA VISTA CA US,19200129,144,78
GHCND:USC00041758,CHULA VISTA CA US,19200130,144,83
GHCND:USC00041758,CHULA VISTA CA US,19200131,156,78
GHCND:USC00041758,CHULA VISTA CA US,19200201,167,56
GHCND:USC00041758,CHULA VISTA CA US,19200202,156,78
GHCND:USC00041758,CHULA VISTA CA US,19200203,156,100
GHCND:USC00041758,CHULA VISTA CA US,19200204,167,61
GHCND:USC00041758,CHULA VISTA CA US,19200205,183,72
GHCND:USC00041758,CHULA VISTA CA US,19200206,194,78
GHCND:USC00041758,CHULA VISTA CA US,19200207,283,144
GHCND:USC00041758,CHULA VISTA CA US,19200208,156,122
GHCND:USC00041758,CHULA VISTA CA US,19200209,156,106
GHCND:USC00041758,CHULA VISTA CA US,19200210,194,44
GHCND:USC00041758,CHULA VISTA CA US,19200211,144,50
GHCND:USC00041758,CHULA VISTA CA US,19200212,144,83
GHCND:USC00041758,CHULA VISTA CA US,19200213,144,78
GHCND:USC00041758,CHULA VISTA CA US,19200214,161,44
GHCND:USC00041758,CHULA VISTA CA US,19200215,144,100
GHCND:USC00041758,CHULA VISTA CA US,19200216,144,72
GHCND:USC00041758,CHULA VISTA CA US,19200217,150,106
GHCND:USC00041758,CHULA VISTA CA US,19200218,167,111
GHCND:USC00041758,CHULA VISTA CA US,19200219,150,117
GHCND:USC00041758,CHULA VISTA CA US,19200220,161,117
GHCND:USC00041758,CHULA VISTA CA US,19200221,172,117
GHCND:USC00041758,CHULA VISTA CA US,19200222,178,72
GHCND:USC00041758,CHULA VISTA CA US,19200223,144,72
GHCND:USC00041758,CHULA VISTA CA US,19200224,144,67
GHCND:USC00041758,CHULA VISTA CA US,19200225,156,67
GHCND:USC00041758,CHULA VISTA CA US,19200226,161,67
GHCND:USC00041758,CHULA VISTA CA US,19200227,167,100
GHCND:USC00041758,CHULA VISTA CA US,19200228,200,100
GHCND:USC00041758,CHULA VISTA CA US,19200229,222,139
GHCND:USC00041758,CHULA VISTA CA US,19200301,206,133
GHCND:USC00041758,CHULA VISTA CA US,19200302,150,78
GHCND:USC00041758,CHULA VISTA CA US,19200303,161,50
GHCND:USC00041758,CHULA VISTA CA US,19200304,161,50
GHCND:USC00041758,CHULA VISTA CA US,19200305,194,78
GHCND:USC00041758,CHULA VISTA CA US,19200306,189,94
GHCND:USC00041758,CHULA VISTA CA US,19200307,172,100
GHCND:USC00041758,CHULA VISTA CA US,19200308,156,106
GHCND:USC00041758,CHULA VISTA CA US,19200309,150,94
GHCND:USC00041758,CHULA VISTA CA US,19200310,144,56
GHCND:USC00041758,CHULA VISTA CA US,19200311,156,61
GHCND:USC00041758,CHULA VISTA CA US,19200312,233,72
GHCND:USC00041758,CHULA VISTA CA US,19200313,211,94
GHCND:USC00041758,CHULA VISTA CA US,19200314,156,56
GHCND:USC00041758,CHULA VISTA CA US,19200315,161,94
GHCND:USC00041758,CHULA VISTA CA US,19200316,156,111
GHCND:USC00041758,CHULA VISTA CA US,19200317,139,33
GHCND:USC00041758,CHULA VISTA CA US,19200318,172,44
GHCND:USC00041758,CHULA VISTA CA US,19200319,167,56
GHCND:USC00041758,CHULA VISTA CA US,19200320,172,106
GHCND:USC00041758,CHULA VISTA CA US,19200321,167,111
GHCND:USC00041758,CHULA VISTA CA US,19200322,150,94
GHCND:USC00041758,CHULA VISTA CA US,19200323,133,72
GHCND:USC00041758,CHULA VISTA CA US,19200324,150,100
GHCND:USC00041758,CHULA VISTA CA US,19200325,150,106
GHCND:USC00041758,CHULA VISTA CA US,19200326,139,39
GHCND:USC00041758,CHULA VISTA CA US,19200327,139,44
GHCND:USC00041758,CHULA VISTA CA US,19200328,150,50
GHCND:USC00041758,CHULA VISTA CA US,19200329,156,56
GHCND:USC00041758,CHULA VISTA CA US,19200330,167,94
GHCND:USC00041758,CHULA VISTA CA US,19200331,144,72
GHCND:USC00041758,CHULA VISTA CA US,19200401,161,72
GHCND:USC00041758,CHULA VISTA CA US,19200402,161,72
GHCND:USC00041758,CHULA VISTA CA US,19200403,172,72
GHCND:USC00041758,CHULA VISTA CA US,19200404,200,83
GHCND:USC00041758,CHULA VISTA CA US,19200405,211,106
GHCND:USC00041758,CHULA VISTA CA US,19200406,161,128
GHCND:USC00041758,CHULA VISTA CA US,19200407,156,122
GHCND:USC00041758,CHULA VISTA CA US,19200408,167,117
GHCND:USC00041758,CHULA VISTA CA US,19200409,161,128
GHCND:USC00041758,CHULA VISTA CA US,19200410,156,61
GHCND:USC00041758,CHULA VISTA CA US,19200411,156,72
GHCND:USC00041758,CHULA VISTA CA US,19200412,161,128
GHCND:USC00041758,CHULA VISTA CA US,19200413,156,128
GHCND:USC00041758,CHULA VISTA CA US,19200414,156,94
GHCND:USC00041758,CHULA VISTA CA US,19200415,167,139
GHCND:USC00041758,CHULA VISTA CA US,19200416,156,94
GHCND:USC00041758,CHULA VISTA CA US,19200417,172,61
GHCND:USC00041758,CHULA VISTA CA US,19200418,172,61
GHCND:USC00041758,CHULA VISTA CA US,19200419,167,111
GHCND:USC00041758,CHULA VISTA CA US,19200420,150,61
GHCND:USC00041758,CHULA VISTA CA US,19200421,150,67
GHCND:USC00041758,CHULA VISTA CA US,19200422,156,67
GHCND:USC00041758,CHULA VISTA CA US,19200423,161,72
GHCND:USC00041758,CHULA VISTA CA US,19200424,161,50
GHCND:USC00041758,CHULA VISTA CA US,19200425,183,61
GHCND:USC00041758,CHULA VISTA CA US,19200426,211,72
GHCND:USC00041758,CHULA VISTA CA US,19200427,206,94
GHCND:USC00041758,CHULA VISTA CA US,19200428,167,128
GHCND:USC00041758,CHULA VISTA CA US,19200429,156,128
GHCND:USC00041758,CHULA VISTA CA US,19200430,167,128
GHCND:USC00041758,CHULA VISTA CA US,19200501,167,122
GHCND:USC00041758,CHULA VISTA CA US,19200502,144,117
GHCND:USC00041758,CHULA VISTA CA US,19200503,150,111
GHCND:USC00041758,CHULA VISTA CA US,19200504,156,89
GHCND:USC00041758,CHULA VISTA CA US,19200505,161,106
GHCND:USC00041758,CHULA VISTA CA US,19200506,167,128
GHCND:USC00041758,CHULA VISTA CA US,19200507,167,122
GHCND:USC00041758,CHULA VISTA CA US,19200508,167,122
GHCND:USC00041758,CHULA VISTA CA US,19200509,167,122
GHCND:USC00041758,CHULA VISTA CA US,19200510,156,122
GHCND:USC00041758,CHULA VISTA CA US,19200511,172,133
GHCND:USC00041758,CHULA VISTA CA US,19200512,172,117
GHCND:USC00041758,CHULA VISTA CA US,19200513,150,122
GHCND:USC00041758,CHULA VISTA CA US,19200514,167,139
GHCND:USC00041758,CHULA VISTA CA US,19200515,167,133
GHCND:USC00041758,CHULA VISTA CA US,19200516,172,139
GHCND:USC00041758,CHULA VISTA CA US,19200517,183,128
GHCND:USC00041758,CHULA VISTA CA US,19200518,183,128
GHCND:USC00041758,CHULA VISTA CA US,19200519,172,133
GHCND:USC00041758,CHULA VISTA CA US,19200520,183,133
GHCND:USC00041758,CHULA VISTA CA US,19200521,189,144
GHCND:USC00041758,CHULA VISTA CA US,19200522,194,139
GHCND:USC00041758,CHULA VISTA CA US,19200523,183,133
GHCND:USC00041758,CHULA VISTA CA US,19200524,183,139
GHCND:USC00041758,CHULA VISTA CA US,19200525,189,94
GHCND:USC00041758,CHULA VISTA CA US,19200526,217,122
GHCND:USC00041758,CHULA VISTA CA US,19200527,222,139
GHCND:USC00041758,CHULA VISTA CA US,19200528,228,139
GHCND:USC00041758,CHULA VISTA CA US,19200529,189,133
GHCND:USC00041758,CHULA VISTA CA US,19200530,194,133
GHCND:USC00041758,CHULA VISTA CA US,19200531,178,150
GHCND:USC00041758,CHULA VISTA CA US,19200601,194,122
GHCND:USC00041758,CHULA VISTA CA US,19200602,189,122
GHCND:USC00041758,CHULA VISTA CA US,19200603,200,94
GHCND:USC00041758,CHULA VISTA CA US,19200604,189,144
GHCND:USC00041758,CHULA VISTA CA US,19200605,194,144
GHCND:USC00041758,CHULA VISTA CA US,19200606,200,139
GHCND:USC00041758,CHULA VISTA CA US,19200607,194,144
GHCND:USC00041758,CHULA VISTA CA US,19200608,200,139
GHCND:USC00041758,CHULA VISTA CA US,19200609,206,139
GHCND:USC00041758,CHULA VISTA CA US,19200610,183,156
GHCND:USC00041758,CHULA VISTA CA US,19200611,183,133
GHCND:USC00041758,CHULA VISTA CA US,19200612,183,139
GHCND:USC00041758,CHULA VISTA CA US,19200613,183,150
GHCND:USC00041758,CHULA VISTA CA US,19200614,194,156
GHCND:USC00041758,CHULA VISTA CA US,19200615,200,167
GHCND:USC00041758,CHULA VISTA CA US,19200616,194,161
GHCND:USC00041758,CHULA VISTA CA US,19200617,200,139
GHCND:USC00041758,CHULA VISTA CA US,19200618,211,144
GHCND:USC00041758,CHULA VISTA CA US,19200619,194,156
GHCND:USC00041758,CHULA VISTA CA US,19200620,183,156
GHCND:USC00041758,CHULA VISTA CA US,19200621,200,161
GHCND:USC00041758,CHULA VISTA CA US,19200622,194,167
GHCND:USC00041758,CHULA VISTA CA US,19200623,189,150
GHCND:USC00041758,CHULA VISTA CA US,19200624,189,150
GHCND:USC00041758,CHULA VISTA CA US,19200625,183,150
GHCND:USC00041758,CHULA VISTA CA US,19200626,189,117
GHCND:USC00041758,CHULA VISTA CA US,19200627,189,156
GHCND:USC00041758,CHULA VISTA CA US,19200628,189,128
GHCND:USC00041758,CHULA VISTA CA US,19200629,194,139
GHCND:USC00041758,CHULA VISTA CA US,19200630,189,167
GHCND:USC00041758,CHULA VISTA CA US,19200701,200,172
GHCND:USC00041758,CHULA VISTA CA US,19200702,206,117
GHCND:USC00041758,CHULA VISTA CA US,19200703,206,111
GHCND:USC00041758,CHULA VISTA CA US,19200704,200,156
GHCND:USC00041758,CHULA VISTA CA US,19200705,189,156
GHCND:USC00041758,CHULA VISTA CA US,19200706,194,161
GHCND:USC00041758,CHULA VISTA CA US,19200707,200,167
GHCND:USC00041758,CHULA VISTA CA US,19200708,211,156
GHCND:USC00041758,CHULA VISTA CA US,19200709,206,139
GHCND:USC00041758,CHULA VISTA CA US,19200710,183,150
GHCND:USC00041758,CHULA VISTA CA US,19200711,183,150
GHCND:USC00041758,CHULA VISTA CA US,19200712,183,161
GHCND:USC00041758,CHULA VISTA CA US,19200713,194,144
GHCND:USC00041758,CHULA VISTA CA US,19200714,183,150
GHCND:USC00041758,CHULA VISTA CA US,19200715,211,128
GHCND:USC00041758,CHULA VISTA CA US,19200716,233,144
GHCND:USC00041758,CHULA VISTA CA US,19200717,239,150
GHCND:USC00041758,CHULA VISTA CA US,19200718,233,144
GHCND:USC00041758,CHULA VISTA CA US,19200719,211,144
GHCND:USC00041758,CHULA VISTA CA US,19200720,217,161
GHCND:USC00041758,CHULA VISTA CA US,19200721,222,167
GHCND:USC00041758,CHULA VISTA CA US,19200722,217,178
GHCND:USC00041758,CHULA VISTA CA US,19200723,206,178
GHCND:USC00041758,CHULA VISTA CA US,19200724,206,172
GHCND:USC00041758,CHULA VISTA CA US,19200725,211,156
GHCND:USC00041758,CHULA VISTA CA US,19200726,217,178
GHCND:USC00041758,CHULA VISTA CA US,19200727,222,172
GHCND:USC00041758,CHULA VISTA CA US,19200728,217,189
GHCND:USC00041758,CHULA VISTA CA US,19200729,233,178
GHCND:USC00041758,CHULA VISTA CA US,19200730,244,172
GHCND:USC00041758,CHULA VISTA CA US,19200731,239,183
GHCND:USC00041758,CHULA VISTA CA US,19200801,239,183
GHCND:USC00041758,CHULA VISTA CA US,19200802,233,178
GHCND:USC00041758,CHULA VISTA CA US,19200803,233,178
GHCND:USC00041758,CHULA VISTA CA US,19200804,250,194
GHCND:USC00041758,CHULA VISTA CA US,19200805,250,172
GHCND:USC00041758,CHULA VISTA CA US,19200806,233,189
GHCND:USC00041758,CHULA VISTA CA US,19200807,228,183
GHCND:USC00041758,CHULA VISTA CA US,19200808,222,172
GHCND:USC00041758,CHULA VISTA CA US,19200809,222,189
GHCND:USC00041758,CHULA VISTA CA US,19200810,228,183
GHCND:USC00041758,CHULA VISTA CA US,19200811,233,183
GHCND:USC00041758,CHULA VISTA CA US,19200812,222,172
GHCND:USC00041758,CHULA VISTA CA US,19200813,233,183
GHCND:USC00041758,CHULA VISTA CA US,19200814,233,189
GHCND:USC00041758,CHULA VISTA CA US,19200815,250,189
GHCND:USC00041758,CHULA VISTA CA US,19200816,239,183
GHCND:USC00041758,CHULA VISTA CA US,19200817,239,178
GHCND:USC00041758,CHULA VISTA CA US,19200818,206,183
GHCND:USC00041758,CHULA VISTA CA US,19200819,211,172
GHCND:USC00041758,CHULA VISTA CA US,19200820,211,183
GHCND:USC00041758,CHULA VISTA CA US,19200821,228,183
GHCND:USC00041758,CHULA VISTA CA US,19200822,222,189
GHCND:USC00041758,CHULA VISTA CA US,19200823,217,189
GHCND:USC00041758,CHULA VISTA CA US,19200824,211,178
GHCND:USC00041758,CHULA VISTA CA US,19200825,211,156
GHCND:USC00041758,CHULA VISTA CA US,19200826,211,128
GHCND:USC00041758,CHULA VISTA CA US,19200827,206,128
GHCND:USC00041758,CHULA VISTA CA US,19200828,217,156
GHCND:USC00041758,CHULA VISTA CA US,19200829,217,161
GHCND:USC00041758,CHULA VISTA CA US,19200830,217,167
GHCND:USC00041758,CHULA VISTA CA US,19200831,222,161
GHCND:USC00041758,CHULA VISTA CA US,19200901,222,150
GHCND:USC00041758,CHULA VISTA CA US,19200902,239,183
GHCND:USC00041758,CHULA VISTA CA US,19200903,217,183
GHCND:USC00041758,CHULA VISTA CA US,19200904,211,156
GHCND:USC00041758,CHULA VISTA CA US,19200905,217,156
GHCND:USC00041758,CHULA VISTA CA US,19200906,194,161
GHCND:USC00041758,CHULA VISTA CA US,19200907,194,172
GHCND:USC00041758,CHULA VISTA CA US,19200908,189,128
GHCND:USC00041758,CHULA VISTA CA US,19200909,200,150
GHCND:USC00041758,CHULA VISTA CA US,19200910,200,156
GHCND:USC00041758,CHULA VISTA CA US,19200911,200,161
GHCND:USC00041758,CHULA VISTA CA US,19200912,206,167
GHCND:USC00041758,CHULA VISTA CA US,19200913,206,144
GHCND:USC00041758,CHULA VISTA CA US,19200914,211,178
GHCND:USC00041758,CHULA VISTA CA US,19200915,217,183
GHCND:USC00041758,CHULA VISTA CA US,19200916,217,167
GHCND:USC00041758,CHULA VISTA CA US,19200917,222,167
GHCND:USC00041758,CHULA VISTA CA US,19200918,222,161
GHCND:USC00041758,CHULA VISTA CA US,19200919,244,139
GHCND:USC00041758,CHULA VISTA CA US,19200920,217,133
GHCND:USC00041758,CHULA VISTA CA US,19200921,200,150
GHCND:USC00041758,CHULA VISTA CA US,19200922,200,156
GHCND:USC00041758,CHULA VISTA CA US,19200923,200,156
GHCND:USC00041758,CHULA VISTA CA US,19200924,189,94
GHCND:USC00041758,CHULA VISTA CA US,19200925,200,100
GHCND:USC00041758,CHULA VISTA CA US,19200926,206,100
GHCND:USC00041758,CHULA VISTA CA US,19200927,211,133
GHCND:USC00041758,CHULA VISTA CA US,19200928,206,150
GHCND:USC00041758,CHULA VISTA CA US,19200929,189,156
GHCND:USC00041758,CHULA VISTA CA US,19200930,194,139
GHCND:USC00041758,CHULA VISTA CA US,19201001,194,156
GHCND:USC00041758,CHULA VISTA CA US,19201002,194,133
GHCND:USC00041758,CHULA VISTA CA US,19201003,194,122
GHCND:USC00041758,CHULA VISTA CA US,19201004,206,133
GHCND:USC00041758,CHULA VISTA CA US,19201005,200,133
GHCND:USC00041758,CHULA VISTA CA US,19201006,206,133
GHCND:USC00041758,CHULA VISTA CA US,19201007,200,106
GHCND:USC00041758,CHULA VISTA CA US,19201008,194,111
GHCND:USC00041758,CHULA VISTA CA US,19201009,200,144
GHCND:USC00041758,CHULA VISTA CA US,19201010,194,83
GHCND:USC00041758,CHULA VISTA CA US,19201011,194,139
GHCND:USC00041758,CHULA VISTA CA US,19201012,194,144
GHCND:USC00041758,CHULA VISTA CA US,19201013,200,72
GHCND:USC00041758,CHULA VISTA CA US,19201014,211,72
GHCND:USC00041758,CHULA VISTA CA US,19201015,194,67
GHCND:USC00041758,CHULA VISTA CA US,19201016,189,128
GHCND:USC00041758,CHULA VISTA CA US,19201017,183,128
GHCND:USC00041758,CHULA VISTA CA US,19201018,183,144
GHCND:USC00041758,CHULA VISTA CA US,19201019,161,83
GHCND:USC00041758,CHULA VISTA CA US,19201020,167,56
GHCND:USC00041758,CHULA VISTA CA US,19201021,172,56
GHCND:USC00041758,CHULA VISTA CA US,19201022,189,72
GHCND:USC00041758,CHULA VISTA CA US,19201023,194,72
GHCND:USC00041758,CHULA VISTA CA US,19201024,206,67
GHCND:USC00041758,CHULA VISTA CA US,19201025,228,94
GHCND:USC00041758,CHULA VISTA CA US,19201026,194,72
GHCND:USC00041758,CHULA VISTA CA US,19201027,178,100
GHCND:USC00041758,CHULA VISTA CA US,19201028,178,100
GHCND:USC00041758,CHULA VISTA CA US,19201029,189,144
GHCND:USC00041758,CHULA VISTA CA US,19201030,172,61
GHCND:USC00041758,CHULA VISTA CA US,19201031,178,72
GHCND:USC00041758,CHULA VISTA CA US,19201101,172,61
GHCND:USC00041758,CHULA VISTA CA US,19201102,206,67
GHCND:USC00041758,CHULA VISTA CA US,19201103,211,89
GHCND:USC00041758,CHULA VISTA CA US,19201104,178,111
GHCND:USC00041758,CHULA VISTA CA US,19201105,172,100
GHCND:USC00041758,CHULA VISTA CA US,19201106,172,100
GHCND:USC00041758,CHULA VISTA CA US,19201107,172,67
GHCND:USC00041758,CHULA VISTA CA US,19201108,172,72
GHCND:USC00041758,CHULA VISTA CA US,19201109,172,67
GHCND:USC00041758,CHULA VISTA CA US,19201110,167,83
GHCND:USC00041758,CHULA VISTA CA US,19201111,172,117
GHCND:USC00041758,CHULA VISTA CA US,19201112,183,144
GHCND:USC00041758,CHULA VISTA CA US,19201113,194,72
GHCND:USC00041758,CHULA VISTA CA US,19201114,200,72
GHCND:USC00041758,CHULA VISTA CA US,19201115,183,106
GHCND:USC00041758,CHULA VISTA CA US,19201116,189,72
GHCND:USC00041758,CHULA VISTA CA US,19201117,189,83
GHCND:USC00041758,CHULA VISTA CA US,19201118,183,78
GHCND:USC00041758,CHULA VISTA CA US,19201119,189,78
GHCND:USC00041758,CHULA VISTA CA US,19201120,189,83
GHCND:USC00041758,CHULA VISTA CA US,19201121,194,83
GHCND:USC00041758,CHULA VISTA CA US,19201122,183,78
GHCND:USC00041758,CHULA VISTA CA US,19201123,189,78
GHCND:USC00041758,CHULA VISTA CA US,19201124,167,50
GHCND:USC00041758,CHULA VISTA CA US,19201125,178,67
GHCND:USC00041758,CHULA VISTA CA US,19201126,178,50
GHCND:USC00041758,CHULA VISTA CA US,19201127,178,56
GHCND:USC00041758,CHULA VISTA CA US,19201128,256,61
GHCND:USC00041758,CHULA VISTA CA US,19201129,222,56
GHCND:USC00041758,CHULA VISTA CA US,19201130,194,78
GHCND:USC00041758,CHULA VISTA CA US,19201201,167,100
GHCND:USC00041758,CHULA VISTA CA US,19201202,167,56
GHCND:USC00041758,CHULA VISTA CA US,19201203,167,44
GHCND:USC00041758,CHULA VISTA CA US,19201204,167,50
GHCND:USC00041758,CHULA VISTA CA US,19201205,167,44
GHCND:USC00041758,CHULA VISTA CA US,19201206,172,39
GHCND:USC00041758,CHULA VISTA CA US,19201207,156,56
GHCND:USC00041758,CHULA VISTA CA US,19201208,156,56
GHCND:USC00041758,CHULA VISTA CA US,19201209,150,72
GHCND:USC00041758,CHULA VISTA CA US,19201210,156,67
GHCND:USC00041758,CHULA VISTA CA US,19201211,156,67
GHCND:USC00041758,CHULA VISTA CA US,19201212,161,33
GHCND:USC00041758,CHULA VISTA CA US,19201213,161,33
GHCND:USC00041758,CHULA VISTA CA US,19201214,183,67
GHCND:USC00041758,CHULA VISTA CA US,19201215,261,94
GHCND:USC00041758,CHULA VISTA CA US,19201216,200,67
GHCND:USC00041758,CHULA VISTA CA US,19201217,189,61
GHCND:USC00041758,CHULA VISTA CA US,19201218,183,56
GHCND:USC00041758,CHULA VISTA CA US,19201219,139,50
GHCND:USC00041758,CHULA VISTA CA US,19201220,133,39
GHCND:USC00041758,CHULA VISTA CA US,19201221,133,44
GHCND:USC00041758,CHULA VISTA CA US,19201222,156,39
GHCND:USC00041758,CHULA VISTA CA US,19201223,144,50
GHCND:USC00041758,CHULA VISTA CA US,19201224,161,67
GHCND:USC00041758,CHULA VISTA CA US,19201225,156,78
GHCND:USC00041758,CHULA VISTA CA US,19201226,161,50
GHCND:USC00041758,CHULA VISTA CA US,19201227,161,50
GHCND:USC00041758,CHULA VISTA CA US,19201228,161,56
GHCND:USC00041758,CHULA VISTA CA US,19201229,167,56
GHCND:USC00041758,CHULA VISTA CA US,19201230,178,56
GHCND:USC00041758,CHULA VISTA CA US,19201231,194,56
GHCND:USC00041758,CHULA VISTA CA US,19210101,167,56
GHCND:USC00041758,CHULA VISTA CA US,19210102,178,61
GHCND:USC00041758,CHULA VISTA CA US,19210103,144,61
GHCND:USC00041758,CHULA VISTA CA US,19210104,150,39
GHCND:USC00041758,CHULA VISTA CA US,19210105,139,50
GHCND:USC00041758,CHULA VISTA CA US,19210106,144,44
GHCND:USC00041758,CHULA VISTA CA US,19210107,150,17
